# TESS Object of Interest
# File Created: 2020-09-21
# Sectors: S0001-S0027
# Date of previous TOI list release: 2020-09-18
Source Pipeline,TIC,Full TOI ID,TOI Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Epoch Value,Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Error,Planet Radius Value,Planet Radius Error,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,TFOP Master,TFOP SG1a,TFOP SG1b,TFOP SG2,TFOP SG3,TFOP SG4,TFOP SG5,Alerted,Updated
qlp,301051430,923.01,PC,50.036182,-45.061903,11.026,0.006,1387.44487,0.0035,3.27294,0.00054,1.489,0.481,1060.0,4.84773,3 4,,4.3,0.09,1,1.25,0.06,4.41396,0.369754,1222.0,6049.0,136.2,370.697,11.0,False,3,4,3,3,4,4,4,2019-07-23 18:22:48+0000,2020-05-20 19:59:00+0000
qlp,198008005,858.01,PC,60.199744,-54.59287,10.644,0.006,1386.45269,0.00035,3.27985,4e-05,3.406,0.046,11760.0,0.48365,3 4 5,may also be on 198008002,4.24,0.08,1,1.3,0.06,14.4277,0.714519,1458.0,5857.0,135.1,750.699,159.0,False,3,4,3,3,4,4,4,2019-07-10 19:36:45+0000,2020-05-20 19:58:54+0000
spoc,382068562,924.01,PC,79.656927,-55.888796,11.359,0.006,2045.878247,0.000584,12.126706,0.000838,2.057774,0.064317,18958.040427,533.42316,27,v-shaped transit,4.45,0.08,1,0.993827,0.047789,19.792004,8.748005,776.172075,5682.0,128.9,85.773485,53.463062,False,3,4,3,3,4,4,4,2019-07-23 18:22:48+0000,2020-09-18 19:54:32+0000
qlp,271722899,920.01,PC,110.312389,-73.453262,11.038,0.018,1335.23411,0.00239,19.2998,,3.17,0.382,1864.78,2.57372,4,period is double; star is likely a giant; TFOP FP,,,1,,,,,565.0,3818.0,163.0,16.9727,29.0,False,5,5,5,5,5,5,5,2019-07-23 18:22:48+0000,2020-06-29 19:18:03+0000
qlp,150430484,859.01,PC,97.143245,-61.150487,11.959,0.006,1327.57523,0.00227,5.15431,6e-05,0.664,0.107,2220.0,14.5991,1 2 3 4 5 6 7 8 9 10 11 12 13,TOI 859 under investigation no observing notes,4.59,0.09,1,0.76,0.05,4.52709,0.434886,541.0,4971.0,128.7,14.2796,15.0,False,1,4,1,1,4,4,4,2019-07-10 19:36:45+0000,2020-05-20 19:58:49+0000
qlp,207237016,917.01,PC,49.816355,-59.40016,11.246,0.006,1365.00939,0.00239,26.41014,,2.746,0.22,4670.0,1361.45,2 3 4,2xP,3.65,0.08,1,2.63,0.12,33.9381,10.7809,,6070.0,123.6,,23.0,False,3,4,3,3,4,4,4,2019-07-23 18:22:48+0000,2020-08-03 15:29:45+0000
qlp,321011127,860.01,PC,43.546164,-41.514377,11.67,0.006,1390.83773,0.00094,6.45361,0.00022,2.33,0.082,11200.0,2150.68,3 4,,4.07,0.08,1,1.58,0.08,38.7359,8.25623,1193.0,5906.0,133.8,336.93,75.0,False,3,4,3,3,4,4,4,2019-07-10 19:36:45+0000,2020-05-20 19:58:48+0000
qlp,153027658,914.01,PC,48.726283,-44.961763,10.213,0.018,1384.9247,0.0034,2.33751,0.00027,2.284,0.263,850.0,,4,v-shaped; likely offset to W,3.65,0.1,1,1.54,0.17,4.14811,0.485783,1520.0,5963.4,347.5,886.985,26.0,False,3,4,3,3,4,4,4,2019-07-23 18:22:48+0000,2019-07-23 18:22:48+0000
qlp,176796997,926.01,PC,48.378749,-32.005517,10.593,0.006,1412.28643,0.00272,1.80001,0.00027,0.998,0.19,1660.0,907.571,4,,,,1,2.61,0.1,21.0024,8.69224,1717.0,5658.4,106.1,1444.42,16.0,False,3,4,3,3,4,4,4,2019-07-23 18:22:48+0000,2020-05-20 19:58:48+0000
qlp,294869729,918.01,PC,71.799187,-68.985672,11.272,0.006,1326.52764,0.00534,1.11398,4e-05,2.118,0.064,520.0,113.67,1 2 3 4 5 6 7 8 9 10 11 12 13,may be real HJ around giant star.,3.5,0.08,1,2.94,0.14,10.4472,3.48785,3662.0,5614.0,126.5,29864.3,24.0,False,3,4,3,3,4,4,4,2019-07-23 18:22:48+0000,2020-05-20 19:58:52+0000
qlp,175532955,929.01,PC,45.905974,-39.930961,11.434,0.006,1388.44272,0.00532,5.82947,0.00117,2.471,0.506,1290.0,4.24531,3 4,,4.57,0.1,1,0.72,0.06,2.55002,0.260535,770.0,4451.0,122.1,58.5456,11.0,False,2,4,2,2,4,4,4,2019-07-23 18:22:48+0000,2020-05-20 19:58:51+0000
spoc,279425357,739.01,PC,104.991066,-57.618645,11.544,0.018,2043.307769,0.001908,9.016574,0.002456,1.253478,0.406049,4029.414396,405.96902,9 27,Stellar and companion radii are 50% larger in GAIA DR2 (R = 1.724 R_solar); period (9 days) is correct and confirmed in multiple sectors. Planet radius is likely closer to 14 Re.,4.3203,0.2,1,1.1584,,7.500753,3.370101,944.578774,6083.61,125.0,188.13679,10.696739,False,3,4,3,3,4,4,4,2019-06-06 16:40:58+0000,2020-09-18 19:31:12+0000
qlp,278775625,921.01,PC,99.674202,-56.220684,11.256,0.006,1328.94013,0.00344,5.12863,8e-05,1.858,0.312,850.0,1.46786,1 2 3 4 5 6 8 9 10 11 12 13,TOI 921 under investigation no TFOP disposition,4.38,0.08,1,1.14,0.05,3.35359,0.212523,968.0,6055.5,112.5,146.001,14.0,False,2,4,2,2,4,4,4,2019-07-23 18:22:48+0000,2020-05-20 19:58:50+0000
qlp,278199349,922.01,PC,110.890356,-79.504143,11.29,0.019,1418.21857,0.00159,9.46516,0.00275,3.951,0.391,10952.3,82.0134,4,giant; TFOP EB,,,1,,,,,842.0,4120.0,171.0,83.6782,42.0,False,5,5,5,5,5,5,5,2019-07-23 18:22:48+0000,2020-06-29 19:19:07+0000
qlp,150167117,919.01,PC,93.413679,-62.219822,11.184,0.006,1344.87595,0.00036,20.02717,5e-05,2.532,0.038,15710.0,893.826,1 2 3 4 5 6 7 8 9 11 12 13,,,,1,1.14,0.3,29.201,8.51152,645.0,5811.1,125.0,28.8611,195.0,False,3,4,3,3,4,4,4,2019-04-01 16:52:03+0000,2020-05-20 19:59:03+0000
spoc,364395234,1232.01,PC,116.501431,-61.879903,11.708,0.018,1544.008762,0.001672,14.259059,0.000343,4.509851,0.111285,8788.747911,292.9824,13 11 10 9,,4.28235,0.517461,1,1.21191,0.30493,12.109417,3.060543,1783.551148,5739.0,189.0,2391.46085,25.45608,False,3,4,3,3,4,4,4,2019-08-26 19:20:39+0000,2019-08-26 19:20:39+0000
qlp,348844154,916.01,PC,105.956794,-60.297611,11.201,0.018,1343.2066,0.00401,29.17362,0.00233,8.075,0.499,5558.85,22.7513,4,slightly off target; hint of an odd-even difference.,3.92,0.52,1,1.89,0.09,15.4676,1.2126,1002.0,5493.2,126.6,167.644,53.0,False,3,4,3,3,4,4,4,2019-07-23 18:22:48+0000,2019-07-23 18:22:48+0000
qlp,259389219,915.01,PC,68.803839,-51.396554,11.249,0.006,1386.11382,0.00239,2.32485,0.00013,1.514,0.229,2160.0,2.40585,3 4 5,,3.83,0.08,1,2.05,0.1,8.54044,0.545605,1196.0,5753.0,127.6,340.388,33.0,False,3,4,3,3,4,4,4,2019-07-23 18:22:48+0000,2020-05-20 19:58:49+0000
qlp,100921768,930.01,PC,54.308733,-44.472037,8.161,0.006,1386.39059,0.00824,4.90038,0.00157,3.506,0.527,240.0,0.872914,3 4,may be on 100921770,3.32,0.09,1,4.18,0.21,6.56819,0.545096,1451.0,6504.0,127.3,736.282,9.0,False,3,4,3,3,4,4,4,2019-07-23 18:22:48+0000,2020-05-20 19:58:52+0000
qlp,206474443,931.01,PC,57.336809,-47.91817,11.546,0.006,1413.1587,0.00113,3.24512,0.00024,2.774,0.315,7670.0,3.81086,3 4,,,,1,2.31,0.09,20.7565,0.980478,1418.0,5928.0,123.8,672.101,51.0,False,3,4,3,3,4,4,4,2019-07-23 18:22:48+0000,2020-05-20 19:58:54+0000
qlp,33595516,849.01,PC,28.715433,-29.421797,11.549,0.006,1384.01956,0.00218,0.76566,0.00015,1.452,0.21,1410.0,1.71758,3,flat-bottomed,4.47,0.08,1,0.92,0.05,3.54139,0.245668,1932.0,5311.0,132.3,2314.06,17.0,False,1,4,1,1,4,4,4,2019-07-10 19:36:45+0000,2020-05-20 19:58:53+0000
qlp,42015200,848.01,PC,24.215976,-39.142556,11.682,0.006,1391.66318,0.00244,9.77742,0.00254,6.713,0.421,6740.0,649.91,3,possible hot jupiter; a bit V-shaped and there might be odd-even difference,,,1,2.87,,35.6978,,1304.0,4513.0,123.0,480.928,48.0,False,3,4,3,3,4,4,4,2019-07-10 19:36:45+0000,2020-05-20 19:58:49+0000
qlp,231289421,847.01,PC,43.875304,-53.665482,11.632,0.019,1355.55382,0.00129,3.20659,0.00015,2.627,0.319,4410.0,2.03994,2 3,possible warm Jupiter,,,1,2.29,0.54,15.4921,3.68321,1269.0,5286.9,735.4,431.024,50.0,False,3,4,3,3,4,4,4,2019-07-10 19:36:45+0000,2020-05-20 19:58:53+0000
qlp,32283946,845.01,PC,24.172621,-31.670809,11.701,0.018,1389.0024,0.0012,7.06181,0.00108,5.853,0.127,22745.5,0.827632,3,warm Jupiter; might be too big; period might be double,4.4,2.0,1,1.49,0.01,24.7848,0.272669,1443.0,5818.3,26.9,721.751,127.0,False,3,4,3,3,4,4,4,2019-07-10 19:36:45+0000,2019-07-10 19:36:45+0000
qlp,404467699,857.01,PC,25.871253,-14.149143,10.268,0.007,1387.49063,0.00056,3.90792,0.00021,3.282,0.091,8100.0,0.872004,3,likely hot Jupiter,4.08,0.08,1,1.63,0.08,14.6857,0.696274,1394.0,6143.0,131.4,627.413,126.0,False,3,4,3,3,4,4,4,2019-07-10 19:36:45+0000,2020-05-20 19:58:52+0000
qlp,29918916,852.01,PC,24.740266,-7.280904,10.95,0.007,1387.1945,0.00342,4.94421,0.00151,3.228,0.58,2010.0,2.49959,3,,3.95,0.08,1,1.73,0.09,7.92592,0.498528,1195.0,5574.0,115.6,338.817,17.0,False,3,4,3,3,4,4,4,2019-07-10 19:36:45+0000,2020-05-20 19:58:53+0000
qlp,423670610,850.01,PC,9.765859,-17.22173,11.287,0.018,1384.40921,0.00105,10.32103,0.00074,3.283,0.094,58957.4,1507.45,3,possibly 2x period,4.38,2.0,1,1.28,0.04,34.1767,5.55584,1070.0,5863.5,86.1,218.123,72.0,False,3,4,3,3,4,4,4,2019-07-10 19:36:45+0000,2019-07-10 19:36:45+0000
spoc,281924357,830.01,PC,129.756952,-74.76322,10.384,0.022,1599.493498,0.000745,15.042065,0.000965,2.302924,0.071449,15144.524054,393.60608,11,likely EB,4.36304,0.348956,1,1.1291,0.185004,21.486191,12.396816,764.0,5900.0,191.0,56.5677,46.9637,False,3,4,3,3,4,4,4,2019-06-17 17:15:53+0000,2019-06-17 17:15:53+0000
qlp,160222069,854.01,PC,28.077553,-43.047592,10.717,0.006,1386.95004,0.00518,5.85059,0.00282,2.523,0.319,1030.0,2.30981,3,likely on 160222071 (dmag 4.2) to NE and still could be a planet; possible odd-even,4.19,0.08,1,1.38,0.07,4.4459,0.315259,998.0,5928.0,131.0,165.014,11.0,False,3,4,3,3,4,4,4,2019-07-10 19:36:45+0000,2020-05-20 19:58:52+0000
qlp,269558487,855.01,PC,15.542936,-2.14453,10.654,0.007,1384.92578,0.00318,1.8306,0.00046,1.193,0.241,1110.0,4.2324,3,intermediate-size planet candidate,4.41,0.08,1,1.22,0.05,4.21503,0.329729,1403.0,6671.0,115.3,643.253,14.0,False,3,4,3,3,4,4,4,2019-07-10 19:36:45+0000,2020-05-20 19:58:54+0000
qlp,306338882,856.01,PC,14.094954,-14.788289,10.264,0.018,1387.38778,0.003,5.4014,0.00187,1.442,0.257,1225.99,3.90247,3,hot Jupiter candidate,,,1,4.34,0.21,16.7216,1.23518,709.0,5179.9,122.6,41.9773,12.0,False,3,4,3,3,4,4,4,2019-07-10 19:36:45+0000,2019-07-10 19:36:45+0000
qlp,229141709,846.01,PC,26.376629,-51.296889,11.698,0.018,1363.76296,0.00238,14.20489,0.00151,4.924,0.446,8761.57,109.035,3,likely warm Jupiter,4.3,2.0,1,1.21,0.01,12.4595,1.396,1235.0,6316.3,32.9,386.596,45.0,False,3,4,3,3,4,4,4,2019-07-10 19:36:45+0000,2019-07-10 19:36:45+0000
qlp,380886535,844.01,PC,19.461166,0.347114,11.795,0.008,1392.08947,0.00454,8.89959,0.0045,2.3,0.976,3520.0,261.15,3,could instrumental noise,4.1,0.08,1,1.52,0.09,10.5689,2.76791,1018.0,5829.6,138.8,178.622,11.0,False,3,4,3,3,4,4,4,2019-07-10 19:36:45+0000,2020-05-20 19:58:53+0000
qlp,138727432,853.01,PC,32.914244,-37.892928,10.76,0.006,1384.72541,0.00113,6.86512,0.00065,3.669,0.137,5090.0,1.43043,3,candidate for warm Jupiter,4.19,0.08,1,1.38,0.07,10.0008,0.517641,1086.0,5937.0,131.1,231.375,57.0,False,3,4,3,3,4,4,4,2019-07-10 19:36:45+0000,2020-05-20 19:58:53+0000
qlp,40083958,851.01,PC,7.387254,-10.468486,10.999,0.006,1383.97183,0.00268,0.63002,0.00011,0.552,0.138,1320.0,468.673,3,short period; nearby companion with dmag 5.6,4.64,0.08,1,0.77,0.04,4.85569,1.86257,2034.0,5485.0,137.1,2844.7,12.0,False,1,4,1,1,4,4,4,2019-07-10 19:36:45+0000,2020-05-20 19:58:48+0000
qlp,143350972,440.01,PC,82.246364,-17.429212,7.652,0.018,1439.13519,0.00219,1.0817,0.00014,1.588,0.222,341.533,0.495141,5,two stars in the same pixel;,4.45,0.01,1,1.02,0.01,2.07554,0.083749,1796.688012,5759.2,38.2,2462.700975,26.0,False,2,4,1,1,4,4,4,2019-01-31 16:53:30+0000,2019-01-31 16:53:30+0000
qlp,38686737,432.01,PC,57.865656,-10.614048,12.536,0.019,1439.97961,0.00087,2.24704,0.00014,2.713,0.065,18890.4,3.68202,5,,4.23,,1,1.2,0.04,18.1799,0.656011,1812.0,6846.0,114.5,1793.26,67.0,False,3,4,3,3,4,4,4,2019-02-08 16:19:52+0000,2019-02-08 16:19:52+0000
qlp,31374837,431.01,PC,83.269169,-26.724519,8.171,0.006,1440.63138,0.00096,12.45941,0.0008,3.353,0.465,2190.0,1.11236,5 6,,4.62,0.08,1,0.73,0.04,3.61831,0.230095,760.0,4891.0,111.8,55.4302,58.0,False,1,4,1,1,4,4,4,2019-02-08 16:19:52+0000,2020-05-20 19:59:03+0000
qlp,117979850,428.01,PC,71.81028,-17.24836,7.788,0.018,1438.29579,0.00192,0.63324,9e-05,0.462,0.106,457.074,3.27152,5,the signal also is seen on 17979455; need to check which star has the target.,3.67,0.27,1,2.4,0.06,5.65052,0.498335,1301.0,5713.0,70.2,475.656,12.0,False,2,4,2,3,4,4,4,2019-02-08 16:19:52+0000,2019-02-08 16:19:52+0000
qlp,44745077,436.01,PC,61.6399,-25.0937,13.041,0.04,1411.70271,0.00319,1.8756,0.00017,0.989,0.279,5666.3,38.9309,5 4,v-shaped due to short transit duration,4.87,0.41,1,,,,,642.971466,3549.7,274.0,40.391297,16.0,False,2,4,2,2,4,4,4,2019-01-31 16:53:30+0000,2019-01-31 16:53:30+0000
spoc,94986319,421.01,PC,81.853443,-14.276947,9.216,0.017,1440.131101,0.000789,16.068919,0.000422,2.682681,0.069954,2958.651255,60.01873,5 6,follow up in progress,4.35658,2.00367,1,1.10966,1.10966,6.445067,6.447638,750.120865,5718.0,189.0,74.824872,47.17796,False,3,4,3,3,4,4,4,2019-05-17 18:40:33+0000,2019-05-17 18:40:33+0000
qlp,70914192,427.01,PC,64.657066,-17.419877,10.328,0.019,1438.32766,0.0003,0.60952,1e-05,1.023,0.023,27296.3,1264.9,5,"V-shaped; depth is actually 5ppt; there is a dmag 4 neighbor at 2.5""",4.34,0.36,1,1.09,0.02,19.7424,4.26192,2460.0,5271.7,43.7,6081.3,150.0,False,3,4,3,3,4,4,4,2019-02-08 16:19:52+0000,2019-02-08 16:19:52+0000
qlp,139733308,452.01,KP,67.222847,-21.481962,11.901,0.006,1441.13252,0.00141,4.76407,0.00049,3.079,0.282,13350.0,6.45925,5,HATS-5b,4.51,0.08,1,0.88,0.05,10.2989,0.628341,1090.0,5258.0,123.0,234.38,70.0,False,5,5,5,5,5,5,5,2019-02-08 16:19:52+0000,2020-05-20 19:58:53+0000
qlp,189013224,426.01,PC,79.102169,-15.510132,9.597,0.006,1438.52905,0.0063,1.3208,0.00061,1.598,0.312,460.0,1.69836,5,two stars in the same pixel; target could also be 189013222; need SG1,4.46,0.07,1,0.99,0.05,2.21506,0.175801,1669.0,5731.0,123.9,1289.23,12.0,False,2,4,1,1,4,4,4,2019-02-08 16:19:52+0000,2020-05-20 19:58:55+0000
qlp,169532369,425.01,PC,78.098844,-13.605637,11.523,0.018,1440.31143,0.00126,3.60364,0.00032,3.728,0.47,6281.32,3.09946,5,,4.17,1.78,1,1.62,0.07,14.1007,0.723462,1931.0,6896.7,160.0,2312.7,68.0,False,3,4,3,3,4,4,4,2019-02-08 16:19:52+0000,2019-02-08 16:19:52+0000
qlp,452808876,453.01,KP,72.660661,1.893918,9.539,0.006,1438.96587,0.0004,2.70582,8e-05,4.968,0.031,7500.0,0.107904,5,WASP-82b,3.91,0.09,1,2.1,0.11,18.4904,0.986603,2151.0,6441.6,145.8,3557.29,205.0,False,5,5,5,5,5,5,5,2019-02-08 16:19:52+0000,2020-05-20 19:58:53+0000
qlp,14091704,445.01,PC,77.323426,-36.590988,9.136,0.018,1438.41729,0.0006,0.76502,3e-05,1.028,0.163,1901.36,3.64386,5,V-shaped;,3.97,0.11,1,1.6,0.06,7.67076,0.453215,3151.0,6307.9,124.2,16372.5,74.0,False,3,4,3,3,4,4,4,2019-01-31 16:53:30+0000,2019-01-31 16:53:30+0000
spoc,179034327,444.01,PC,64.18414,-26.765912,9.073,0.036,1417.604138,0.001868,17.96347,0.001435,3.895213,0.193377,1286.128582,92.70977,5 4,,4.55429,0.424663,1,0.826425,0.168012,3.053783,0.725682,583.295266,5229.0,183.0,27.357399,12.197445,False,2,4,1,1,4,4,4,2019-05-17 18:40:33+0000,2019-05-17 18:40:33+0000
qlp,117979897,443.01,KP,71.824401,-17.115165,12.068,0.006,1439.87246,0.00106,3.3106,0.00025,3.589,0.135,9370.0,2.09593,5,WASP-141b,4.22,0.08,1,1.35,0.06,13.1661,0.668595,1554.0,6030.0,121.9,969.42,71.0,False,5,5,5,5,5,5,5,2019-02-08 16:19:52+0000,2020-05-20 19:58:52+0000
qlp,70899085,442.01,PC,64.190002,-12.084015,10.733,0.007,1438.38552,0.00064,4.05203,0.00016,1.299,0.053,5530.0,2.46116,5,,4.64,0.01,1,0.61,0.02,4.65049,0.174175,533.0,3779.0,157.0,13.4031,55.0,False,2,4,1,1,4,4,4,2019-02-08 16:19:52+0000,2020-05-20 19:58:54+0000
spoc,78055054,434.01,KP,80.53816,-30.970843,12.775,0.019,1439.249895,0.000485,4.388721,7.8e-05,3.046566,0.041882,26085.166874,241.37651,5 6,,4.46488,2.00365,1,0.90834,0.90834,14.683163,14.684263,970.822988,5175.0,182.0,209.93324,94.44752,False,5,5,5,5,5,5,5,2019-06-06 20:53:59+0000,2019-06-06 20:53:59+0000
qlp,257605131,451.01,PC,62.966446,-37.939783,10.267,0.006,1416.62451,0.00447,8.18554,0.00177,4.436,1.068,2010.0,7.97841,4 5,may also be 2x period,4.56,0.08,1,0.86,0.04,4.05479,0.338232,1183.0,5481.0,127.6,325.348,15.0,False,2,4,1,1,4,4,4,2019-01-31 16:53:30+0000,2020-05-20 19:58:59+0000
spoc,77951245,450.01,PC,79.004939,-31.412704,12.375,0.018,1443.168542,0.000333,10.714754,0.000131,2.054004,0.032468,56910.000915,817.1099,5 6,Star likely to be small based on parallax and temperature which could indicate a smaller planet radius,4.438,0.0,1,1.0,0.0,34.688364,14.093402,436.840152,3054.0,0.0,8.606195,110.893036,False,3,4,3,3,4,4,4,2019-05-17 18:40:33+0000,2019-05-17 18:40:33+0000
spoc,44647437,435.01,PC,59.41046,-25.189962,12.829,0.019,1411.843915,0.002944,3.353062,0.000301,1.957545,0.412873,3743.027083,281.54507,5 4,,4.438,0.0,1,1.0,0.0,6.05263,2.895824,838.105133,3978.0,165.0,116.604417,12.083445,False,3,4,3,3,4,4,4,2019-06-06 20:53:59+0000,2019-06-06 20:53:59+0000
qlp,1449640,446.01,PC,75.171624,-35.202599,11.883,0.018,1440.4336,0.00115,3.50175,0.0003,3.804,0.1,14123.3,2.44777,5,likely EB; hint of secondary.,4.03,0.18,1,1.7,0.03,22.1692,0.476849,1615.0,6383.9,54.6,1131.39,71.0,False,3,4,3,3,4,4,4,2019-02-08 16:19:52+0000,2019-02-08 16:19:52+0000
qlp,117979694,424.01,PC,71.921336,-17.745089,10.509,0.006,1438.72101,0.00317,0.99114,0.00024,1.623,0.244,760.0,1.49485,5,,4.61,0.09,1,0.75,0.05,2.1212,0.163748,1723.0,5059.0,122.9,1463.2,16.0,False,2,4,1,1,4,4,4,2019-02-08 16:19:52+0000,2020-05-20 19:58:54+0000
qlp,468880077,438.01,PC,56.504249,9.990377,9.446,0.006,1441.05616,0.00628,5.8076,0.00281,1.802,0.405,960.0,2.85588,5,need SG1 to check star 468880075,4.58,0.1,1,0.8,0.05,2.62569,0.232517,797.0,5210.8,145.0,67.1642,10.0,False,2,4,1,1,4,4,4,2019-02-08 16:19:52+0000,2020-05-20 19:58:59+0000
qlp,139528693,449.01,KP,63.756268,-22.116418,11.828,0.007,1440.37673,0.00075,2.17542,0.00014,4.64,0.066,8070.0,0.665662,5,WASP-78b,3.9,0.09,1,2.06,0.1,18.7963,0.952553,2265.0,6291.0,130.1,4375.49,93.0,False,5,5,5,5,5,5,5,2019-02-08 16:19:52+0000,2020-05-20 19:58:53+0000
qlp,459942762,430.01,PC,60.278255,4.541177,8.225,0.018,1438.83761,0.00172,0.58644,6e-05,1.441,0.157,443.281,0.593425,5,need SG1 to check star to the north.,,,1,1.0,0.03,2.31276,0.103777,2511.0,5997.7,78.3,6607.5,34.0,False,2,4,1,1,4,4,4,2019-02-08 16:19:52+0000,2019-02-08 16:19:52+0000
qlp,43647325,423.01,KP,76.081802,-6.229827,10.441,0.006,1440.12315,0.00023,3.16164,6e-05,3.067,0.042,19320.0,0.580572,5,WASP-35b,4.41,0.08,1,1.1,0.05,15.4909,0.755422,1447.0,6072.0,125.1,728.614,329.0,False,5,5,5,5,5,5,5,2019-02-08 16:19:52+0000,2020-05-20 19:58:53+0000
qlp,117979455,422.01,PC,71.803157,-17.253074,8.96,0.006,1438.29783,0.00192,0.63322,7e-05,0.576,0.151,830.0,16.2524,5,needs SG1 to check if target is this star or 117979850,4.22,0.08,1,1.35,0.06,4.98734,0.641802,1525.0,5999.0,127.0,899.035,11.0,False,3,4,3,3,4,4,4,2019-02-08 16:19:52+0000,2020-05-20 19:58:49+0000
qlp,13021029,439.01,KP,75.299661,-26.054157,11.723,0.007,1439.12362,0.00094,3.85605,0.00024,3.918,0.176,9750.0,1.31453,5,WASP-61b,4.21,0.08,1,1.43,0.06,14.3513,0.596093,1568.0,6244.5,102.1,1005.81,85.0,False,5,5,5,5,5,5,5,2019-02-08 16:19:52+0000,2020-05-20 19:58:53+0000
qlp,1528696,448.01,KP,75.795429,-30.399366,13.169,0.006,1438.40559,0.00109,0.88202,7e-05,0.58,0.093,9750.0,2345.85,5,depth is 8 ppt,4.52,,1,0.78,,16.8114,,1184.0,4669.0,122.0,326.744,33.0,False,3,4,3,3,4,4,4,2019-02-08 16:19:52+0000,2020-05-20 19:58:48+0000
qlp,14091633,447.01,PC,77.260202,-36.464583,8.88,0.018,1440.93567,0.00029,5.52889,0.00015,2.351,0.061,20670.8,14.661,5,big;,4.34,0.3,1,1.29,0.04,20.4045,0.815507,1237.690723,6350.0,95.4,554.58682,176.0,False,3,4,3,3,4,4,4,2019-01-31 16:53:31+0000,2019-01-31 16:53:31+0000
qlp,408159788,420.01,PC,78.447483,7.056052,10.569,0.018,1439.81321,0.00964,2.30067,0.00139,2.579,0.481,573.163,2.29415,5,SG1 check if it is on target.,4.57,0.31,1,0.77,0.14,2.02174,0.377894,1612.0,5747.3,518.8,1122.29,11.0,False,2,4,1,1,4,4,4,2019-02-08 16:19:52+0000,2019-02-08 16:19:52+0000
spoc,32499655,437.01,KP,84.326774,-27.972613,13.468,0.018,1440.25769,0.001084,2.744062,9.3e-05,1.172154,0.14571,14985.387794,630.1676,5 6,,4.438,0.0,1,1.0,0.0,12.127396,1.837346,1094.676712,4860.0,171.0,339.363022,23.322733,False,5,5,5,5,5,5,5,2019-06-06 20:53:59+0000,2019-06-06 20:53:59+0000
qlp,188989177,433.01,PC,78.778406,-15.100456,9.141,0.008,1438.29916,0.00045,1.17409,4e-05,1.701,0.047,3680.0,704.605,5,secondary eclipse; two stars in the same pixel; depth is 3.6 ppt,3.61,0.07,1,3.67,0.13,49.6799,10.8637,3798.0,8242.0,134.5,34547.8,101.0,False,3,4,3,3,4,4,4,2019-02-08 16:19:52+0000,2020-05-20 19:58:48+0000
qlp,316916655,441.01,PC,74.472819,-13.703695,9.196,0.018,1440.19448,0.00099,2.87436,0.00021,1.901,0.412,2490.41,6.36835,5,SG1 check if the target is 316916663; possible odd-even,4.26,0.34,1,1.44,0.1,7.91346,0.685174,1865.0,6805.0,242.2,2011.82,65.0,False,3,4,3,3,4,4,4,2019-02-08 16:19:52+0000,2019-02-08 16:19:52+0000
spoc,4646810,461.01,PC,38.272058,-10.351773,8.81803,0.016797,1416.345972,0.00194,14.490034,0.002807,1.59402,0.35676,904.80174,96.06468,4,may be two single transits,4.49,0.18,1,0.781407,0.083917,2.56584,1.066955,594.310035,4884.0,96.0,29.483107,9.984915,False,1,4,1,1,4,4,4,2019-02-08 19:54:07+0000,2019-02-08 19:54:07+0000
spoc,9804616,460.01,PC,47.6431,-9.2768,14.121,0.04,1411.065871,0.000479,0.516835,1.6e-05,0.936413,0.044024,33190.706911,1349.0933,4,faint target star,4.9794,0.522163,1,0.273,0.06,6.597837,3.470252,841.788182,3274.0,101.0,118.667639,25.98026,False,3,4,3,3,4,4,4,2019-02-08 19:54:07+0000,2019-02-08 19:54:07+0000
spoc,44737596,552.01,PC,60.949323,-25.408914,13.787,0.017,1413.062549,0.000959,2.788503,8.9e-05,1.858717,0.074685,26224.680196,720.4526,5 4,,4.438,0.0,1,1.0,0.0,16.3451,0.538331,818.638942,3654.0,162.0,106.142815,31.310287,False,3,4,3,3,4,4,4,2019-05-17 18:40:33+0000,2019-05-17 18:40:33+0000
spoc,64071894,458.01,PC,39.135794,-22.245123,9.595,0.018,1414.163706,0.002296,17.529885,0.003168,2.174637,0.349883,1272.536936,125.4492,4,two stars in same pixel,4.5371,0.278842,1,0.834429,0.104884,3.127249,1.136508,585.538905,5164.0,182.0,27.780754,10.18843,False,1,4,1,1,4,4,4,2019-02-08 19:54:07+0000,2019-02-08 19:54:07+0000
spoc,77156829,696.01,PC,68.1776,-39.7867,10.51,0.06,1411.473809,0.001021,0.860233,3.3e-05,0.54654,0.217799,641.263125,74.166756,5 4,,4.89044,0.492117,1,0.361,0.076,1.071212,0.403654,811.407843,3450.0,111.0,102.441943,9.965629,False,1,4,1,1,4,4,4,2019-05-17 19:12:59+0000,2019-05-17 19:12:59+0000
